game_key,category_key,allocation_factor,is_primary
11373,37,0.076923,0
11373,17,0.076923,0
11374,45,0.333333,1
11374,34,0.333333,0
11374,17,0.333333,0
11375,45,0.125,1
11375,30,0.125,0
11375,47,0.125,0
11375,14,0.125,0
11375,35,0.125,0
11375,41,0.125,0
11375,55,0.125,0
11375,17,0.125,0
11376,45,0.5,1
11376,17,0.5,0
11377,45,0.333333,1
11377,47,0.333333,0
11377,17,0.333333,0
11378,45,0.333333,1
11378,18,0.333333,0
11378,17,0.333333,0
11379,45,0.25,1
11379,59,0.25,0
11379,60,0.25,0
11379,17,0.25,0
11380,45,0.5,1
11380,17,0.5,0
11381,45,0.111111,1
11381,47,0.111111,0
11381,18,0.111111,0
11381,14,0.111111,0
11381,20,0.111111,0
11381,25,0.111111,0
11381,41,0.111111,0
11381,48,0.111111,0
11381,17,0.111111,0
11382,45,0.25,1
11382,47,0.25,0
11382,46,0.25,0
11382,17,0.25,0
11383,45,0.166667,1
11383,47,0.166667,0
11383,59,0.166667,0
11383,60,0.166667,0
11383,48,0.166667,0
11383,17,0.166667,0
11384,45,0.25,1
11384,47,0.25,0
11384,34,0.25,0
11384,17,0.25,0
11385,45,0.25,1
11385,30,0.25,0
11385,18,0.25,0
11385,17,0.25,0
11386,45,0.333333,1
11386,47,0.333333,0
11386,17,0.333333,0
11387,45,0.166667,1
11387,47,0.166667,0
11387,48,0.166667,0
11387,46,0.166667,0
11387,50,0.166667,0
11387,17,0.166667,0
11388,45,0.333333,1
11388,48,0.333333,0
11388,17,0.333333,0
11389,45,0.25,1
11389,47,0.25,0
11389,34,0.25,0
11389,17,0.25,0
11390,45,0.083333,1
11390,30,0.083333,0
11390,36,0.083333,0
11390,33,0.083333,0
11390,47,0.083333,0
11390,54,0.083333,0
11390,22,0.083333,0
11390,48,0.083333,0
11390,46,0.083333,0
11390,50,0.083333,0
11390,24,0.083333,0
11390,17,0.083333,0
11391,45,0.333333,1
11391,18,0.333333,0
11391,17,0.333333,0
11392,45,0.25,1
11392,47,0.25,0
11392,50,0.25,0
11392,17,0.25,0
11393,45,0.5,1
11393,17,0.5,0
11394,45,0.5,1
11394,17,0.5,0
11395,45,0.142857,1
11395,30,0.142857,0
11395,10,0.142857,0
11395,32,0.142857,0
11395,47,0.142857,0
11395,34,0.142857,0
11395,17,0.142857,0
11396,45,0.2,1
11396,47,0.2,0
11396,34,0.2,0
11396,48,0.2,0
11396,17,0.2,0
11397,45,0.111111,1
11397,30,0.111111,0
11397,36,0.111111,0
11397,44,0.111111,0
11397,10,0.111111,0
11397,43,0.111111,0
11397,42,0.111111,0
11397,37,0.111111,0
11397,17,0.111111,0
11398,45,0.333333,1
11398,34,0.333333,0
11398,17,0.333333,0
11399,45,0.166667,1
11399,47,0.166667,0
11399,34,0.166667,0
11399,48,0.166667,0
11399,46,0.166667,0
11399,17,0.166667,0
11400,45,0.25,1
11400,47,0.25,0
11400,22,0.25,0
11400,17,0.25,0
11401,45,0.111111,1
11401,30,0.111111,0
11401,10,0.111111,0
11401,32,0.111111,0
11401,26,0.111111,0
11401,47,0.111111,0
11401,18,0.111111,0
11401,48,0.111111,0
11401,17,0.111111,0
11402,45,0.5,1
11402,17,0.5,0
11403,45,0.125,1
11403,30,0.125,0
11403,36,0.125,0
11403,44,0.125,0
11403,42,0.125,0
11403,47,0.125,0
11403,37,0.125,0
11403,17,0.125,0
11404,45,0.333333,1
11404,34,0.333333,0
11404,17,0.333333,0
11405,45,0.2,1
11405,47,0.2,0
11405,59,0.2,0
11405,60,0.2,0
11405,17,0.2,0
11406,45,0.2,1
11406,47,0.2,0
11406,18,0.2,0
11406,48,0.2,0
11406,17,0.2,0
11407,45,0.5,1
11407,17,0.5,0
11408,45,0.333333,1
11408,47,0.333333,0
11408,17,0.333333,0
11409,45,0.333333,1
11409,47,0.333333,0
11409,17,0.333333,0
11410,45,0.333333,1
11410,47,0.333333,0
11410,17,0.333333,0
11411,45,0.5,1
11411,17,0.5,0
11412,45,0.2,1
11412,47,0.2,0
11412,48,0.2,0
11412,50,0.2,0
11412,17,0.2,0
11413,45,0.083333,1
11413,30,0.083333,0
11413,10,0.083333,0
11413,32,0.083333,0
11413,43,0.083333,0
11413,42,0.083333,0
11413,47,0.083333,0
11413,54,0.083333,0
11413,34,0.083333,0
11413,24,0.083333,0
11413,37,0.083333,0
11413,17,0.083333,0
11414,45,0.166667,1
11414,30,0.166667,0
11414,47,0.166667,0
11414,49,0.166667,0
11414,34,0.166667,0
11414,17,0.166667,0
11415,45,0.083333,1
11415,14,0.083333,0
11415,25,0.083333,0
11415,29,0.083333,0
11415,35,0.083333,0
11415,16,0.083333,0
11415,15,0.083333,0
11415,41,0.083333,0
11415,55,0.083333,0
11415,34,0.083333,0
11415,48,0.083333,0
11415,17,0.083333,0
11416,45,0.090909,1
11416,47,0.090909,0
11416,54,0.090909,0
11416,14,0.090909,0
11416,29,0.090909,0
11416,31,0.090909,0
11416,35,0.090909,0
11416,41,0.090909,0
11416,58,0.090909,0
11416,48,0.090909,0
11416,17,0.090909,0
11417,45,0.2,1
11417,47,0.2,0
11417,18,0.2,0
11417,48,0.2,0
11417,17,0.2,0
11418,45,0.5,1
11418,17,0.5,0
11419,45,0.25,1
11419,47,0.25,0
11419,48,0.25,0
11419,17,0.25,0
11420,45,0.2,1
11420,47,0.2,0
11420,48,0.2,0
11420,46,0.2,0
11420,17,0.2,0
11421,45,0.5,1
11421,17,0.5,0
11422,45,0.5,1
11422,17,0.5,0
11423,45,0.25,1
11423,47,0.25,0
11423,48,0.25,0
11423,17,0.25,0
11424,45,0.166667,1
11424,30,0.166667,0
11424,36,0.166667,0
11424,33,0.166667,0
11424,13,0.166667,0
11424,17,0.166667,0
11425,45,0.25,1
11425,47,0.25,0
11425,34,0.25,0
11425,17,0.25,0
11426,45,0.25,1
11426,59,0.25,0
11426,60,0.25,0
11426,17,0.25,0
11427,45,0.125,1
11427,30,0.125,0
11427,36,0.125,0
11427,44,0.125,0
11427,10,0.125,0
11427,43,0.125,0
11427,42,0.125,0
11427,17,0.125,0
11428,45,0.25,1
11428,47,0.25,0
11428,34,0.25,0
11428,17,0.25,0
11429,45,0.333333,1
11429,47,0.333333,0
11429,17,0.333333,0
11430,45,0.125,1
11430,30,0.125,0
11430,10,0.125,0
11430,32,0.125,0
11430,47,0.125,0
11430,34,0.125,0
11430,46,0.125,0
11430,17,0.125,0
11431,30,0.166667,1
11431,36,0.166667,0
11431,33,0.166667,0
11431,47,0.166667,0
11431,48,0.166667,0
11431,17,0.166667,0
11432,45,0.25,1
11432,47,0.25,0
11432,48,0.25,0
11432,17,0.25,0
11433,45,0.333333,1
11433,18,0.333333,0
11433,17,0.333333,0
11434,45,0.333333,1
11434,47,0.333333,0
11434,17,0.333333,0
11435,45,0.25,1
11435,47,0.25,0
11435,18,0.25,0
11435,17,0.25,0
11436,45,0.5,1
11436,17,0.5,0
11437,45,0.333333,1
11437,12,0.333333,0
11437,17,0.333333,0
11438,45,0.333333,1
11438,47,0.333333,0
11438,17,0.333333,0
11439,45,0.333333,1
11439,47,0.333333,0
11439,17,0.333333,0
11440,45,0.333333,1
11440,47,0.333333,0
11440,17,0.333333,0
11441,45,0.333333,1
11441,47,0.333333,0
11441,17,0.333333,0
11442,45,0.333333,1
11442,34,0.333333,0
11442,17,0.333333,0
11443,45,0.5,1
11443,17,0.5,0
11444,45,0.25,1
11444,47,0.25,0
11444,48,0.25,0
11444,17,0.25,0
11445,45,0.5,1
11445,17,0.5,0
11446,45,0.25,1
11446,47,0.25,0
11446,50,0.25,0
11446,17,0.25,0
11447,45,0.333333,1
11447,47,0.333333,0
11447,17,0.333333,0
11448,45,0.333333,1
11448,47,0.333333,0
11448,17,0.333333,0
11449,45,0.5,1
11449,17,0.5,0
11450,45,0.333333,1
11450,47,0.333333,0
11450,17,0.333333,0
11451,45,0.333333,1
11451,47,0.333333,0
11451,17,0.333333,0
11452,45,0.333333,1
11452,47,0.333333,0
11452,17,0.333333,0
11453,45,0.333333,1
11453,47,0.333333,0
11453,17,0.333333,0
11454,45,0.166667,1
11454,47,0.166667,0
11454,18,0.166667,0
11454,48,0.166667,0
11454,50,0.166667,0
11454,17,0.166667,0
11455,45,0.333333,1
11455,47,0.333333,0
11455,17,0.333333,0
11456,45,0.142857,1
11456,47,0.142857,0
11456,18,0.142857,0
11456,48,0.142857,0
11456,46,0.142857,0
11456,50,0.142857,0
11456,17,0.142857,0
11457,45,0.25,1
11457,47,0.25,0
11457,48,0.25,0
11457,17,0.25,0
11458,30,0.166667,1
11458,10,0.166667,0
11458,43,0.166667,0
11458,42,0.166667,0
11458,37,0.166667,0
11458,17,0.166667,0
11459,45,0.333333,1
11459,34,0.333333,0
11459,17,0.333333,0
11460,45,0.333333,1
11460,18,0.333333,0
11460,17,0.333333,0
11461,45,0.5,1
11461,17,0.5,0
11462,45,0.2,1
11462,47,0.2,0
11462,18,0.2,0
11462,48,0.2,0
11462,17,0.2,0
11463,45,0.142857,1
11463,30,0.142857,0
11463,10,0.142857,0
11463,32,0.142857,0
11463,26,0.142857,0
11463,47,0.142857,0
11463,17,0.142857,0
11464,45,0.333333,1
11464,47,0.333333,0
11464,17,0.333333,0
11465,45,0.25,1
11465,47,0.25,0
11465,18,0.25,0
11465,17,0.25,0
11466,45,0.5,1
11466,17,0.5,0
11467,45,0.25,1
11467,47,0.25,0
11467,34,0.25,0
11467,17,0.25,0
11468,45,0.25,1
11468,47,0.25,0
11468,18,0.25,0
11468,17,0.25,0
11469,45,0.25,1
11469,54,0.25,0
11469,48,0.25,0
11469,17,0.25,0
11470,45,0.5,1
11470,17,0.5,0
11471,45,0.5,1
11471,17,0.5,0
11472,45,0.5,1
11472,17,0.5,0
11473,45,0.333333,1
11473,47,0.333333,0
11473,17,0.333333,0
11474,45,0.25,1
11474,47,0.25,0
11474,48,0.25,0
11474,17,0.25,0
11475,45,0.166667,1
11475,30,0.166667,0
11475,36,0.166667,0
11475,33,0.166667,0
11475,50,0.166667,0
11475,17,0.166667,0
11476,45,0.2,1
11476,59,0.2,0
11476,60,0.2,0
11476,50,0.2,0
11476,17,0.2,0
11477,45,0.333333,1
11477,48,0.333333,0
11477,17,0.333333,0
11478,45,0.111111,1
11478,30,0.111111,0
11478,36,0.111111,0
11478,33,0.111111,0
11478,10,0.111111,0
11478,32,0.111111,0
11478,47,0.111111,0
11478,18,0.111111,0
11478,17,0.111111,0
11479,45,0.125,1
11479,47,0.125,0
11479,18,0.125,0
11479,48,0.125,0
11479,50,0.125,0
11479,39,0.125,0
11479,37,0.125,0
11479,17,0.125,0
11480,45,0.5,1
11480,17,0.5,0
11481,45,0.5,1
11481,17,0.5,0
11482,45,0.111111,1
11482,30,0.111111,0
11482,36,0.111111,0
11482,33,0.111111,0
11482,27,0.111111,0
11482,10,0.111111,0
11482,32,0.111111,0
11482,26,0.111111,0
11482,17,0.111111,0
11483,45,0.333333,1
11483,18,0.333333,0
11483,17,0.333333,0
11484,45,0.5,1
11484,17,0.5,0
11485,45,0.166667,1
11485,30,0.166667,0
11485,36,0.166667,0
11485,33,0.166667,0
11485,27,0.166667,0
11485,17,0.166667,0
11486,45,0.111111,1
11486,47,0.111111,0
11486,52,0.111111,0
11486,7,0.111111,0
11486,34,0.111111,0
11486,46,0.111111,0
11486,50,0.111111,0
11486,37,0.111111,0
11486,17,0.111111,0
11487,45,0.5,1
11487,17,0.5,0
11488,45,0.166667,1
11488,47,0.166667,0
11488,18,0.166667,0
11488,48,0.166667,0
11488,50,0.166667,0
11488,17,0.166667,0
11489,30,0.142857,1
11489,36,0.142857,0
11489,33,0.142857,0
11489,10,0.142857,0
11489,32,0.142857,0
11489,22,0.142857,0
11489,17,0.142857,0
11490,45,0.5,1
11490,17,0.5,0
11491,45,0.333333,1
11491,47,0.333333,0
11491,17,0.333333,0
11492,45,0.333333,1
11492,18,0.333333,0
11492,17,0.333333,0
11493,45,0.166667,1
11493,30,0.166667,0
11493,18,0.166667,0
11493,48,0.166667,0
11493,50,0.166667,0
11493,17,0.166667,0
11494,30,0.2,1
11494,28,0.2,0
11494,36,0.2,0
11494,33,0.2,0
11494,17,0.2,0
11495,45,0.333333,1
11495,34,0.333333,0
11495,17,0.333333,0
11496,45,0.5,1
11496,17,0.5,0
11497,45,0.5,1
11497,17,0.5,0
11498,45,0.5,1
11498,17,0.5,0
11499,45,0.25,1
11499,47,0.25,0
11499,18,0.25,0
11499,17,0.25,0
11500,45,0.333333,1
11500,47,0.333333,0
11500,17,0.333333,0
11501,45,0.5,1
11501,17,0.5,0
11502,45,0.142857,1
11502,30,0.142857,0
11502,36,0.142857,0
11502,33,0.142857,0
11502,44,0.142857,0
11502,42,0.142857,0
11502,17,0.142857,0
11503,45,0.333333,1
11503,47,0.333333,0
11503,17,0.333333,0
11504,45,0.2,1
11504,30,0.2,0
11504,36,0.2,0
11504,33,0.2,0
11504,17,0.2,0
11505,45,0.25,1
11505,59,0.25,0
11505,60,0.25,0
11505,17,0.25,0
11506,45,0.2,1
11506,47,0.2,0
11506,18,0.2,0
11506,48,0.2,0
11506,17,0.2,0
11507,45,0.5,1
11507,17,0.5,0
11508,45,0.5,1
11508,17,0.5,0
11509,45,0.333333,1
11509,47,0.333333,0
11509,17,0.333333,0
11510,45,0.333333,1
11510,47,0.333333,0
11510,17,0.333333,0
11511,45,0.5,1
11511,17,0.5,0
11512,45,0.333333,1
11512,47,0.333333,0
11512,17,0.333333,0
11513,45,0.25,1
11513,47,0.25,0
11513,34,0.25,0
11513,17,0.25,0
11514,45,0.2,1
11514,47,0.2,0
11514,34,0.2,0
11514,48,0.2,0
11514,17,0.2,0
11515,45,0.25,1
11515,47,0.25,0
11515,18,0.25,0
11515,17,0.25,0
11516,45,0.125,1
11516,30,0.125,0
11516,10,0.125,0
11516,32,0.125,0
11516,47,0.125,0
11516,18,0.125,0
11516,48,0.125,0
11516,17,0.125,0
11517,45,0.5,1
11517,17,0.5,0
11518,45,0.25,1
11518,47,0.25,0
11518,18,0.25,0
11518,17,0.25,0
11519,45,0.333333,1
11519,47,0.333333,0
11519,17,0.333333,0
11520,45,0.333333,1
11520,47,0.333333,0
11520,17,0.333333,0
11521,45,0.2,1
11521,47,0.2,0
11521,18,0.2,0
11521,48,0.2,0
11521,17,0.2,0
11522,45,0.333333,1
11522,47,0.333333,0
11522,17,0.333333,0
11523,45,0.333333,1
11523,34,0.333333,0
11523,17,0.333333,0
11524,45,0.333333,1
11524,52,0.333333,0
11524,17,0.333333,0
11525,45,0.333333,1
11525,34,0.333333,0
11525,17,0.333333,0
11526,45,0.333333,1
11526,18,0.333333,0
11526,17,0.333333,0
11527,45,0.333333,1
11527,47,0.333333,0
11527,17,0.333333,0
11528,45,0.111111,1
11528,30,0.111111,0
11528,10,0.111111,0
11528,43,0.111111,0
11528,42,0.111111,0
11528,18,0.111111,0
11528,39,0.111111,0
11528,37,0.111111,0
11528,17,0.111111,0
11529,45,0.25,1
11529,47,0.25,0
11529,18,0.25,0
11529,17,0.25,0
11530,45,0.2,1
11530,47,0.2,0
11530,34,0.2,0
11530,48,0.2,0
11530,17,0.2,0
11531,45,0.2,1
11531,59,0.2,0
11531,60,0.2,0
11531,54,0.2,0
11531,17,0.2,0
11532,45,0.25,1
11532,47,0.25,0
11532,18,0.25,0
11532,17,0.25,0
11533,45,0.142857,1
11533,47,0.142857,0
11533,22,0.142857,0
11533,34,0.142857,0
11533,48,0.142857,0
11533,50,0.142857,0
11533,17,0.142857,0
11534,45,0.333333,1
11534,47,0.333333,0
11534,17,0.333333,0
11535,45,0.5,1
11535,17,0.5,0
11536,45,0.25,1
11536,59,0.25,0
11536,62,0.25,0
11536,17,0.25,0
11537,45,0.5,1
11537,17,0.5,0
11538,45,0.166667,1
11538,30,0.166667,0
11538,10,0.166667,0
11538,32,0.166667,0
11538,48,0.166667,0
11538,17,0.166667,0
11539,45,0.333333,1
11539,34,0.333333,0
11539,17,0.333333,0
11540,45,0.166667,1
11540,30,0.166667,0
11540,10,0.166667,0
11540,32,0.166667,0
11540,34,0.166667,0
11540,17,0.166667,0
11541,45,0.111111,1
11541,30,0.111111,0
11541,36,0.111111,0
11541,44,0.111111,0
11541,42,0.111111,0
11541,34,0.111111,0
11541,38,0.111111,0
11541,37,0.111111,0
11541,17,0.111111,0
11542,45,0.25,1
11542,47,0.25,0
11542,7,0.25,0
11542,17,0.25,0
11543,45,0.333333,1
11543,47,0.333333,0
11543,17,0.333333,0
11544,45,0.333333,1
11544,47,0.333333,0
11544,17,0.333333,0
11545,45,0.25,1
11545,47,0.25,0
11545,34,0.25,0
11545,17,0.25,0
11546,45,0.25,1
11546,47,0.25,0
11546,46,0.25,0
11546,17,0.25,0
11547,45,0.5,1
11547,17,0.5,0
11548,45,0.166667,1
11548,47,0.166667,0
11548,18,0.166667,0
11548,52,0.166667,0
11548,48,0.166667,0
11548,17,0.166667,0
11549,45,0.142857,1
11549,47,0.142857,0
11549,59,0.142857,0
11549,60,0.142857,0
11549,48,0.142857,0
11549,24,0.142857,0
11549,17,0.142857,0
11550,45,0.2,1
11550,47,0.2,0
11550,18,0.2,0
11550,48,0.2,0
11550,17,0.2,0
11551,45,0.2,1
11551,47,0.2,0
11551,7,0.2,0
11551,48,0.2,0
11551,17,0.2,0
11552,45,0.2,1
11552,47,0.2,0
11552,52,0.2,0
11552,48,0.2,0
11552,17,0.2,0
11553,45,0.2,1
11553,30,0.2,0
11553,36,0.2,0
11553,33,0.2,0
11553,17,0.2,0
11554,45,0.25,1
11554,59,0.25,0
11554,60,0.25,0
11554,17,0.25,0
11555,45,0.2,1
11555,47,0.2,0
11555,18,0.2,0
11555,48,0.2,0
11555,17,0.2,0
11556,45,0.333333,1
11556,47,0.333333,0
11556,17,0.333333,0
11557,45,0.333333,1
11557,48,0.333333,0
11557,17,0.333333,0
11558,45,0.333333,1
11558,47,0.333333,0
11558,17,0.333333,0
11559,45,0.5,1
11559,17,0.5,0
11560,45,0.5,1
11560,17,0.5,0
11561,45,0.076923,1
11561,47,0.076923,0
11561,18,0.076923,0
11561,29,0.076923,0
11561,16,0.076923,0
11561,15,0.076923,0
11561,58,0.076923,0
11561,48,0.076923,0
11561,50,0.076923,0
11561,38,0.076923,0
11561,40,0.076923,0
11561,39,0.076923,0
11561,17,0.076923,0
11562,45,0.5,1
11562,17,0.5,0
11563,45,0.25,1
11563,47,0.25,0
11563,48,0.25,0
11563,17,0.25,0
11564,45,0.25,1
11564,47,0.25,0
11564,18,0.25,0
11564,17,0.25,0
11565,45,0.25,1
11565,47,0.25,0
11565,48,0.25,0
11565,17,0.25,0
11566,45,0.25,1
11566,18,0.25,0
11566,50,0.25,0
11566,17,0.25,0
11567,45,0.25,1
11567,47,0.25,0
11567,34,0.25,0
11567,17,0.25,0
11568,45,0.166667,1
11568,47,0.166667,0
11568,18,0.166667,0
11568,16,0.166667,0
11568,15,0.166667,0
11568,17,0.166667,0
11569,45,0.090909,1
11569,30,0.090909,0
11569,36,0.090909,0
11569,33,0.090909,0
11569,44,0.090909,0
11569,42,0.090909,0
11569,47,0.090909,0
11569,18,0.090909,0
11569,50,0.090909,0
11569,37,0.090909,0
11569,17,0.090909,0
11570,45,0.333333,1
11570,47,0.333333,0
11570,17,0.333333,0
11571,45,0.5,1
11571,17,0.5,0
11572,59,0.333333,1
11572,60,0.333333,0
11572,48,0.333333,0
11573,45,0.5,1
11573,17,0.5,0
11574,45,0.333333,1
11574,47,0.333333,0
11574,17,0.333333,0
11575,45,0.333333,1
11575,22,0.333333,0
11575,17,0.333333,0
11576,45,0.090909,1
11576,47,0.090909,0
11576,18,0.090909,0
11576,4,0.090909,0
11576,49,0.090909,0
11576,55,0.090909,0
11576,48,0.090909,0
11576,38,0.090909,0
11576,40,0.090909,0
11576,39,0.090909,0
11576,17,0.090909,0
11577,45,0.2,1
11577,47,0.2,0
11577,34,0.2,0
11577,48,0.2,0
11577,17,0.2,0
11578,45,0.5,1
11578,17,0.5,0
11579,45,0.5,1
11579,17,0.5,0
11580,45,0.5,1
11580,17,0.5,0
11581,45,0.083333,1
11581,30,0.083333,0
11581,36,0.083333,0
11581,33,0.083333,0
11581,27,0.083333,0
11581,10,0.083333,0
11581,32,0.083333,0
11581,26,0.083333,0
11581,47,0.083333,0
11581,52,0.083333,0
11581,48,0.083333,0
11581,17,0.083333,0
11582,45,0.333333,1
11582,34,0.333333,0
11582,17,0.333333,0
11583,45,0.333333,1
11583,47,0.333333,0
11583,17,0.333333,0
11584,45,0.5,1
11584,17,0.5,0
11585,45,0.333333,1
11585,34,0.333333,0
11585,17,0.333333,0
11586,45,0.5,1
11586,17,0.5,0
11587,45,0.25,1
11587,59,0.25,0
11587,60,0.25,0
11587,17,0.25,0
11588,45,0.25,1
11588,47,0.25,0
11588,34,0.25,0
11588,17,0.25,0
11589,45,0.333333,1
11589,34,0.333333,0
11589,17,0.333333,0
11590,45,0.5,1
11590,17,0.5,0
11591,45,0.25,1
11591,47,0.25,0
11591,34,0.25,0
11591,17,0.25,0
11592,45,0.5,1
11592,17,0.5,0
11593,45,0.5,1
11593,17,0.5,0
11594,45,0.5,1
11594,17,0.5,0
11595,45,0.333333,1
11595,34,0.333333,0
11595,17,0.333333,0
11596,45,0.2,1
11596,47,0.2,0
11596,34,0.2,0
11596,48,0.2,0
11596,17,0.2,0
11597,45,0.333333,1
11597,50,0.333333,0
11597,17,0.333333,0
11598,45,0.142857,1
11598,47,0.142857,0
11598,18,0.142857,0
11598,52,0.142857,0
11598,54,0.142857,0
11598,48,0.142857,0
11598,17,0.142857,0
11599,45,0.25,1
11599,47,0.25,0
11599,34,0.25,0
11599,17,0.25,0
11600,45,0.142857,1
11600,30,0.142857,0
11600,36,0.142857,0
11600,33,0.142857,0
11600,47,0.142857,0
11600,48,0.142857,0
11600,17,0.142857,0
11601,45,0.142857,1
11601,30,0.142857,0
11601,36,0.142857,0
11601,27,0.142857,0
11601,10,0.142857,0
11601,26,0.142857,0
11601,17,0.142857,0
11602,45,0.25,1
11602,18,0.25,0
11602,48,0.25,0
11602,17,0.25,0
11603,45,0.333333,1
11603,47,0.333333,0
11603,17,0.333333,0
11604,45,0.333333,1
11604,47,0.333333,0
11604,17,0.333333,0
11605,45,0.25,1
11605,47,0.25,0
11605,48,0.25,0
11605,17,0.25,0
11606,45,0.5,1
11606,17,0.5,0
11607,30,0.142857,1
11607,28,0.142857,0
11607,36,0.142857,0
11607,33,0.142857,0
11607,10,0.142857,0
11607,32,0.142857,0
11607,17,0.142857,0
11608,45,0.5,1
11608,17,0.5,0
11609,45,0.5,1
11609,17,0.5,0
11610,45,0.333333,1
11610,47,0.333333,0
11610,17,0.333333,0
11611,45,0.5,1
11611,17,0.5,0
11612,45,0.333333,1
11612,54,0.333333,0
11612,17,0.333333,0
11613,45,0.333333,1
11613,47,0.333333,0
11613,17,0.333333,0
11614,45,0.125,1
11614,30,0.125,0
11614,36,0.125,0
11614,33,0.125,0
11614,13,0.125,0
11614,47,0.125,0
11614,18,0.125,0
11614,17,0.125,0
11615,45,0.166667,1
11615,47,0.166667,0
11615,18,0.166667,0
11615,16,0.166667,0
11615,15,0.166667,0
11615,17,0.166667,0
11616,30,0.1,1
11616,28,0.1,0
11616,36,0.1,0
11616,33,0.1,0
11616,10,0.1,0
11616,32,0.1,0
11616,47,0.1,0
11616,22,0.1,0
11616,34,0.1,0
11616,17,0.1,0
11617,45,0.090909,1
11617,47,0.090909,0
11617,18,0.090909,0
11617,6,0.090909,0
11617,14,0.090909,0
11617,4,0.090909,0
11617,35,0.090909,0
11617,41,0.090909,0
11617,55,0.090909,0
11617,48,0.090909,0
11617,17,0.090909,0
11618,45,0.083333,1
11618,30,0.083333,0
11618,36,0.083333,0
11618,44,0.083333,0
11618,18,0.083333,0
11618,20,0.083333,0
11618,15,0.083333,0
11618,48,0.083333,0
11618,46,0.083333,0
11618,50,0.083333,0
11618,37,0.083333,0
11618,17,0.083333,0
11619,45,0.333333,1
11619,47,0.333333,0
11619,17,0.333333,0
11620,30,0.166667,1
11620,36,0.166667,0
11620,33,0.166667,0
11620,10,0.166667,0
11620,32,0.166667,0
11620,17,0.166667,0
11621,45,0.5,1
11621,17,0.5,0
11622,45,0.5,1
11622,17,0.5,0
11623,45,0.5,1
11623,17,0.5,0
11624,45,0.5,1
11624,17,0.5,0
11625,45,0.125,1
11625,30,0.125,0
11625,36,0.125,0
11625,33,0.125,0
11625,27,0.125,0
11625,47,0.125,0
11625,34,0.125,0
11625,17,0.125,0
11626,45,0.333333,1
11626,47,0.333333,0
11626,17,0.333333,0
11627,45,0.25,1
11627,38,0.25,0
11627,40,0.25,0
11627,17,0.25,0
11628,45,0.5,1
11628,17,0.5,0
11629,45,0.25,1
11629,47,0.25,0
11629,48,0.25,0
11629,17,0.25,0
11630,45,0.333333,1
11630,18,0.333333,0
11630,17,0.333333,0
11631,45,0.5,1
11631,17,0.5,0
11632,45,0.333333,1
11632,34,0.333333,0
11632,17,0.333333,0
11633,45,0.333333,1
11633,47,0.333333,0
11633,17,0.333333,0
11634,45,0.5,1
11634,17,0.5,0
11635,45,0.25,1
11635,59,0.25,0
11635,60,0.25,0
11635,17,0.25,0
11636,45,0.5,1
11636,17,0.5,0
11637,45,0.5,1
11637,17,0.5,0
11638,45,0.25,1
11638,47,0.25,0
11638,34,0.25,0
11638,17,0.25,0
11639,45,0.166667,1
11639,30,0.166667,0
11639,36,0.166667,0
11639,33,0.166667,0
11639,22,0.166667,0
11639,17,0.166667,0
11640,45,0.25,1
11640,47,0.25,0
11640,7,0.25,0
11640,17,0.25,0
11641,45,0.142857,1
11641,30,0.142857,0
11641,36,0.142857,0
11641,33,0.142857,0
11641,10,0.142857,0
11641,32,0.142857,0
11641,17,0.142857,0
11642,45,0.166667,1
11642,47,0.166667,0
11642,59,0.166667,0
11642,60,0.166667,0
11642,12,0.166667,0
11642,17,0.166667,0
11643,45,0.1,1
11643,30,0.1,0
11643,36,0.1,0
11643,33,0.1,0
11643,10,0.1,0
11643,32,0.1,0
11643,47,0.1,0
11643,48,0.1,0
11643,50,0.1,0
11643,17,0.1,0
11644,45,0.142857,1
11644,30,0.142857,0
11644,36,0.142857,0
11644,33,0.142857,0
11644,13,0.142857,0
11644,22,0.142857,0
11644,17,0.142857,0
11645,45,0.25,1
11645,47,0.25,0
11645,34,0.25,0
11645,17,0.25,0
11646,45,0.2,1
11646,47,0.2,0
11646,18,0.2,0
11646,46,0.2,0
11646,17,0.2,0
11647,30,0.090909,1
11647,28,0.090909,0
11647,36,0.090909,0
11647,33,0.090909,0
11647,10,0.090909,0
11647,32,0.090909,0
11647,13,0.090909,0
11647,7,0.090909,0
11647,54,0.090909,0
11647,22,0.090909,0
11647,17,0.090909,0
11648,45,0.333333,1
11648,47,0.333333,0
11648,17,0.333333,0
11649,45,0.5,1
11649,17,0.5,0
11650,45,0.5,1
11650,17,0.5,0
11651,45,0.25,1
11651,18,0.25,0
11651,48,0.25,0
11651,17,0.25,0
11652,45,0.052632,1
11652,30,0.052632,0
11652,36,0.052632,0
11652,33,0.052632,0
11652,27,0.052632,0
11652,44,0.052632,0
11652,10,0.052632,0
11652,32,0.052632,0
11652,26,0.052632,0
11652,43,0.052632,0
11652,42,0.052632,0
11652,47,0.052632,0
11652,18,0.052632,0
11652,59,0.052632,0
11652,62,0.052632,0
11652,46,0.052632,0
11652,50,0.052632,0
11652,37,0.052632,0
11652,17,0.052632,0
11653,45,0.333333,1
11653,47,0.333333,0
11653,17,0.333333,0
11654,45,0.25,1
11654,47,0.25,0
11654,18,0.25,0
11654,17,0.25,0
11655,45,0.5,1
11655,17,0.5,0
11656,45,0.142857,1
11656,30,0.142857,0
11656,36,0.142857,0
